CA,38.45256501,-122.7179001
NY,40.6343,-73.6381
MI,42.80983217,-86.10311565
OR,44.0731708,-122.9363885
OR,44.94124711,-123.0042352
KY,38.00883949,-84.47708249
TX,32.91864702,-96.55677202
KS,38.851675,-97.61407647
OR,45.53464439,-122.9311911
OR,45.51052971,-122.6652038
OR,44.0861,-117.0188
OR,45.4835597,-122.8374352
AZ,33.41403567,-111.9209196
WA,46.6271,-123.0092
WI,44.864,-88.189
FL,26.94004466,-80.13581534
CO,38.8614783,-104.7803978
NY,43.1191,-75.3359
AZ,33.56413757,-111.905083
IL,40.7416,-87.8529
OR,45.8944,-122.8138
MI,42.49430574,-83.02442081
OH,40.8255,-82.7565
AZ,34.90469355,-111.894171
CA,37.89634778,-122.5653557
FL,27.90161729,-82.77851383
OH,39.827,-84.0187
CT,41.3083,-72.4653
WA,47.29995649,-122.1808829
NJ,40.77396167,-74.49171292
WV,39.25467124,-81.55579281
IL,38.7328,-90.1072
MI,42.36885467,-83.11026847
CA,34.05070709,-118.2799351
IN,41.57452714,-85.82642513
NV,36.14124586,-115.1865919
MB,49.82516829,-99.96341138
OH,41.85292708,-80.79049271
LA,32.7081,-93.2779
CA,38.6319,-122.8971
CA,35.64219375,-119.4370938
HI,21.32260015,-157.8401287
CT,41.3947,-73.3142
CA,37.98853004,-121.7887856
VA,39.12245205,-77.56384726
CT,41.3595,-72.1602
MD,39.42507207,-77.39750165
OR,44.1213,-124.0023
VA,37.55860754,-77.50798002
OH,41.13432265,-81.85594309
IL,41.76632945,-88.144666
VA,39.004,-77.3031
IL,41.87991242,-87.66801796
NM,33.50664583,-104.4587667
PA,40.6423,-80.1797
MA,42.4675,-71.0131
OH,41.66651057,-83.59862989
PA,39.92265,-78.315
MI,42.36885467,-83.11026847
IA,41.0161,-95.2184
IA,41.0161,-95.2184
OH,39.17450312,-84.48136299
CO,38.8614783,-104.7803978
MI,42.49430574,-83.02442081
RI,41.9171,-71.4423
MI,43.0738,-83.8608
SK,50.44846995,-104.6178337
VA,37.09237713,-76.49119459
WA,45.65808015,-122.5849084
TX,32.757366,-97.34710441
WA,48.0511,-121.7424
GA,34.856675,-83.9703
VA,37.09237713,-76.49119459
VA,38.74820708,-77.5305384
OR,44.94124711,-123.0042352
WI,44.54856203,-89.52476203
OH,41.09643776,-81.55790462
IN,39.1747,-86.2106
CO,38.8614783,-104.7803978
WI,44.3096,-89.5438
MN,46.3067,-94.1008
CA,37.9021,-122.1157
NY,40.74430707,-73.98772448
AZ,35.26331311,-111.529024
KS,37.69639785,-97.3295401
MA,42.6655,-71.5952
WA,47.68357629,-117.3863311
MA,42.1097877,-72.5538377
TX,31.29,-99.1261
OR,44.03954498,-123.1251574
WA,47.106,-121.6029
MN,46.81722209,-92.12978895
MO,39.10083514,-94.56447929
CO,39.82714549,-105.110184
OH,39.73540852,-84.16762781
NC,36.07696303,-79.81581388
CO,39.86919778,-105.0420067
MO,38.77286687,-90.55506209
CA,33.55561757,-117.7857635
OH,40.74201322,-82.54685747
TX,29.7774937,-95.45122045
IA,41.4841,-95.3617
OR,45.2391,-122.8085
SC,34.83721313,-82.33834929
WA,45.65808015,-122.5849084
KY,38.21121447,-85.68918456
MO,38.92456185,-94.35537229
NY,40.74430707,-73.98772448
NY,40.74430707,-73.98772448
NY,40.74430707,-73.98772448
NY,40.74430707,-73.98772448
NY,40.74430707,-73.98772448
IL,41.61089587,-87.86089633
AZ,34.5067358,-114.2905642
IL,41.69588182,-88.08937273
MA,42.4163,-70.9969
ON,43.5996,-80.5604
IL,41.87991242,-87.66801796
FL,25.77414271,-80.2895185
ON,43.67588634,-79.41418835
CT,41.6363,-72.4568
KS,37.1188,-98.0656
FL,28.0573,-81.5687
AR,34.9184,-92.1362
MI,43.4989,-84.156
MA,42.7009,-73.1087
WA,47.60904639,-122.3260283
NM,35.66108268,-105.9539071
MA,42.41617399,-71.15801503
MA,41.6318,-70.8801
MI,41.9741,-85.3367
IL,41.7401,-87.988
PA,40.5866,-75.3017
FL,30.47439335,-84.25529035
PA,40.2262,-75.2931
CO,39.74512637,-104.9593459
CA,37.40776104,-122.0664042
NJ,40.6221,-74.2446
IN,40.2176,-85.519
NH,42.9661,-70.9881
OK,36.5549,-96.1481
NE,41.5689,-101.6963
CA,38.9975,-123.3622
CA,34.13433038,-117.8511076
ME,44.025,-70.0609
NM,32.71337439,-103.2545732
KY,38.21121447,-85.68918456
OH,39.4792,-84.713
ON,43.67588634,-79.41418835
KS,38.3962,-94.8564
NY,40.75695352,-73.58183099
CA,38.62606812,-121.3248507
OK,36.10945588,-95.93524542
NY,40.8875,-73.2501
WA,47.7356,-121.9344
WA,47.8173,-122.5303
WA,48.06684122,-122.2019905
AB,51.04237871,-114.0574425
KS,38.9577,-97.4086
AZ,32.70386265,-114.5908844
MN,44.5232,-92.5378
CA,38.45256501,-122.7179001
MN,46.744,-92.5739
MI,43.353,-83.0142
NE,41.7409,-98.4195
CT,41.8833,-72.3611
MI,42.9742,-85.9311
CA,38.4813,-122.9061
NC,36.1425,-81.1635
OH,40.2612,-81.0199
NY,43.10613392,-78.98603684
NV,38.8727,-119.1489
CA,38.11715995,-122.227822
MI,43.1225,-83.6863
WI,43.5775,-89.4827
MI,42.7438001,-84.57670843
WA,47.60904639,-122.3260283
NC,35.81800885,-78.64441853
IN,40.39735667,-86.86183147
WA,47.60904639,-122.3260283
MO,37.7672,-92.0991
CA,33.80016512,-116.5353729
ME,43.1153,-70.7051
CA,32.78722908,-117.1402677
FL,26.70504529,-80.1351401
OH,41.47117692,-81.6546033
CA,34.15461809,-117.3040963
IA,42.0661,-91.7955
NJ,40.77396167,-74.49171292
ON,45.01795455,-78.5293
MI,46.4091,-84.3537
VA,37.05464238,-76.3744436
NJ,40.6976,-74.2632
MI,42.94334184,-85.64301557
IL,41.87991242,-87.66801796
NJ,40.8086,-74.1869
NY,40.74430707,-73.98772448
MD,38.99577353,-76.93307647
WI,44.52863972,-88.04377664
IA,42.45823434,-92.33111869
TX,30.30846944,-97.76011171
MA,42.08190025,-71.02405516
CA,37.0683,-119.0489
AR,34.4797,-90.6977
ON,42.99599237,-79.25332288
CA,38.76717396,-121.3107662
AR,34.57594588,-92.63512706
WI,44.2255,-87.6144
IN,41.67504576,-86.27111065
OH,40.81466667,-81.50568333
KY,39.00225823,-84.65651646
FL,28.92720189,-80.90163396
MI,42.2771,-83.3877
WA,47.60904639,-122.3260283
OK,36.4545,-99.417
OK,36.4545,-99.417
CA,37.6305,-122.4111
WA,47.60904639,-122.3260283
TX,35.18575201,-101.8629918
TX,31.4397,-97.7853
RI,41.1891,-71.5678
OH,38.9757,-81.9042
AZ,34.63572069,-112.5686276
MD,39.61701593,-75.86718938
IL,41.9484,-88.0947
MT,45.7884,-114.2462
PA,41.2326071,-75.82914754
MA,42.64952092,-71.16363725
NY,41.8709,-74.1662
GA,30.85822315,-83.30521065
NE,41.2548518,-96.06482785
NM,35.10348122,-106.6124752
IA,43.3243,-95.1709
MO,39.0866,-93.1495
NV,36.14124586,-115.1865919
TN,35.86454843,-86.4034119
SK,52.10783737,-106.6692324
CO,38.27602697,-104.6634627
NH,44.0797,-71.6326
WI,44.9617,-91.4403
MI,43.01416474,-83.70674685
CO,39.4994,-105.2609
CO,38.8614783,-104.7803978
CO,38.8614783,-104.7803978
NY,42.66599932,-73.77961926
KS,38.86859124,-94.83400184
VA,36.7215,-77.532
CA,33.93964339,-117.4001158
GA,33.83093333,-84.02016667
WA,47.81147362,-122.1998719
WA,47.81147362,-122.1998719
TX,30.4995,-99.7923
AZ,33.60411667,-111.7422182
CA,34.3170381,-119.7205414
PA,40.8322,-76.7388
MB,49.89126004,-97.15285022
LA,29.89488447,-90.03475049
TX,33.4366,-96.5553
BC,48.45668562,-123.383972
AR,36.04787185,-94.04453778
VA,37.27500415,-79.97072547
CT,41.3947,-73.3142
CT,41.3947,-73.3142
NC,33.9182,-78.5999
IN,40.1202,-87.2339
AB,52.25347643,-113.8090831
NY,40.74430707,-73.98772448
CA,33.96301606,-118.0281332
NY,41.2095,-74.0167
MS,32.3267748,-90.19263976
FL,30.47439335,-84.25529035
IL,42.1617,-88.3285
CO,39.74512637,-104.9593459
MI,43.0443,-83.5192
NV,39.50650741,-119.8174511
WI,44.52863972,-88.04377664
NJ,40.6625543,-74.20179525
AZ,33.53538055,-112.04946
AZ,31.9102,-110.8996
OR,44.1213,-124.0023
SK,50.4667,-104.4167
MI,42.94334184,-85.64301557
IA,42.023,-95.3634
CA,34.12998527,-118.1425735
CA,40.76192393,-124.1355706
FL,26.25957024,-80.18338936
NB,45.85845372,-66.63156283
NB,45.85845372,-66.63156283
CA,34.29657456,-119.2399163
NV,36.14124586,-115.1865919
NY,40.74430707,-73.98772448
NY,41.6313,-73.6789
NY,42.66599932,-73.77961926
AZ,33.53538055,-112.04946
AZ,33.41403567,-111.9209196
NY,40.74430707,-73.98772448
OH,39.9876,-81.161
NM,35.10348122,-106.6124752
MN,48.1464,-96.1765
CA,37.37939736,-122.0214777
TX,29.48886592,-98.47524044
CA,34.16875381,-118.6108332
RI,41.48576531,-71.30778163
CA,37.98273572,-121.3197669
KS,38.0002,-101.3158
AZ,33.29885794,-111.8650639
AZ,34.90469355,-111.894171
OR,45.53464439,-122.9311911
NJ,40.3161,-74.2577
CA,34.1839,-117.0835
WA,47.60904639,-122.3260283
MO,39.10083514,-94.56447929
ME,44.1921,-70.1442
NY,42.897,-76.1284
WV,38.9285,-81.6219
PA,40.2837,-79.3821
MI,42.60518613,-83.90061092
WA,47.4061,-121.9953
TX,32.70844672,-96.99983934
IL,42.27738134,-89.04477791
CA,34.20418423,-118.8477487
TX,27.71750016,-97.40525129
MA,42.4878,-71.2764
SK,50.74558889,-103.8184889
CA,34.12327629,-117.3893237
IN,39.42908418,-87.37565561
OH,39.4543,-84.2258
CA,38.76717396,-121.3107662
TX,35.18575201,-101.8629918
WA,47.29995649,-122.1808829
TX,32.96712791,-96.71630301
OK,34.4425,-98.9498
NY,42.2038,-74.1303
VT,44.5132,-72.382
IA,42.2617,-90.4779
BC,49.15590811,-122.3108595
WA,47.60455631,-122.1644177
MA,42.5653,-71.1745
WV,38.376,-81.7477
MO,38.91147669,-92.30242962
CA,34.9688,-116.9934436
BC,48.45668562,-123.383972
WA,47.30653738,-122.3429007
UT,40.27123157,-111.6240043
AZ,36.6867,-111.4159
WI,44.34193103,-89.76585172
NY,40.74430707,-73.98772448
TN,35.05513711,-85.27057025
IL,41.7949,-87.9709
AZ,35.26331311,-111.529024
NV,39.50650741,-119.8174511
FL,30.26690468,-81.61637283
PA,41.354,-75.7728
CA,33.06750192,-116.8377077
TX,29.7774937,-95.45122045
AR,36.35266857,-94.24044571
WI,44.0069,-91.2272
NY,43.2352,-78.2071
AZ,34.63572069,-112.5686276
CA,34.9688,-116.9934436
NH,43.06793627,-70.79859864
IL,41.4632,-87.693
MO,36.2357,-90.0421
OH,40.441,-81.492
CA,33.69281152,-117.3629562
IL,37.7895,-88.7946
FL,25.77414271,-80.2895185
MA,42.4675,-71.0131
AK,64.84527636,-147.8347388
CO,39.74512637,-104.9593459
CA,39.16412531,-121.0234833
OH,40.75656806,-84.10107592
IL,41.48769,-90.57226875
ME,43.4042,-70.7455
WV,38.3633,-81.8089
CO,37.4541,-104.5826
OH,38.565,-82.6772
MN,45.1674,-93.1223
CA,37.66861324,-120.9944224
NT,-12.43706154,130.8505802
CA,38.035,-118.8256
MI,42.23633504,-83.60297037
CO,40.4724,-104.8939
MO,39.10083514,-94.56447929
PA,41.2988,-80.4888
WV,37.81343621,-81.23016207
TX,29.35095,-99.82956538
AZ,32.25994076,-110.9275423
TX,29.35095,-99.82956538
TX,32.18804103,-101.4517103
OR,45.41325581,-122.4997519
CA,35.34399793,-119.0408926
NY,40.74430707,-73.98772448
OH,41.3606,-84.3701
TX,29.7774937,-95.45122045
WA,47.2234,-120.9931
ON,42.28187174,-82.99623884
AZ,33.3396009,-111.781265
IL,41.7401,-87.988
NV,36.14124586,-115.1865919
VA,37.55860754,-77.50798002
OH,41.367,-81.8647
TX,33.4509,-98.9245
UT,40.29412298,-111.7016846
WA,46.7368,-117.8755
ID,44.8842,-115.7791
AZ,35.26331311,-111.529024
CA,33.83243274,-117.8913252
PA,40.0402,-75.5332
VA,37.2737,-77.2197
VA,37.2737,-77.2197
AZ,33.63271553,-112.3725228
NM,35.66108268,-105.9539071
AZ,33.53538055,-112.04946
TX,29.7774937,-95.45122045
OH,41.1628,-83.3976
MI,43.42673911,-83.97313128
ON,43.85866416,-79.11631416
MI,42.4054,-83.7943
WA,47.60455631,-122.1644177
VA,37.05464238,-76.3744436
AL,33.7252,-86.7701
TX,32.757366,-97.34710441
TN,36.00187561,-86.78081463
MD,38.7213,-76.5311
TX,31.39849041,-100.4520726
TX,32.90899692,-96.625898
FL,26.1342,-80.2318
AZ,32.25994076,-110.9275423
CA,33.73731449,-116.3779536
KY,37.6808,-82.3415
MI,42.9196,-83.6496
PA,39.95220216,-75.61569004
BC,49.028775,-122.811825
MO,37.19880654,-93.30922289
OH,41.7932,-81.0578
IA,41.55516412,-90.59875989
VA,38.93909303,-77.34533273
TX,32.83516808,-96.80811786
MO,38.91147669,-92.30242962
ON,44.0169,-80.0667
IL,39.4656,-89.2162
CA,37.65029014,-122.0760055
TX,30.30846944,-97.76011171
OH,41.13432265,-81.85594309
GA,32.8607,-84.9051
CT,41.3418,-73.2317
WA,47.1901,-119.3074
ID,47.201,-116.5521
OH,40.988,-82.6932
FL,25.77414271,-80.2895185
MI,42.3092262,-83.48683195
TN,35.12547266,-89.92692482
AZ,33.57603491,-112.1943924
AZ,33.57603491,-112.1943924
CA,33.80562923,-117.8263325
CA,35.6189626,-120.7662829
CA,35.6189626,-120.7662829
CA,37.98853004,-121.7887856
NV,40.8662,-119.3292
TN,35.64553919,-88.77842674
GA,33.80870552,-84.38988232
QC,45.51408695,-73.58579955
NH,43.0751,-72.409
MA,42.2238,-72.6409
ON,45.47151867,-75.49629
PA,40.9923,-75.5777
OK,35.3072,-95.7216
CA,34.26942403,-118.7627099
AB,51.04237871,-114.0574425
WV,38.4442,-82.1337
MS,32.318232,-89.92468857
CA,34.3170381,-119.7205414
TX,29.1886,-96.2973
CA,35.0508,-120.4858
WI,43.06651417,-89.38736175
NC,35.7383455,-81.35074
CA,35.0508,-120.4858
CA,33.79002329,-118.1731053
MN,45.1834,-92.9861
CA,37.76999211,-122.425394
CA,35.1546,-120.6595
CA,35.1546,-120.6595
CA,36.78825093,-119.7894705
AK,61.18196014,-149.8425268
CA,36.9752,-121.9533
IA,43.42162,-95.0935
WI,45.9203,-89.2186
WI,45.9203,-89.2186
CA,41.6731,-123.9455
WA,47.60455631,-122.1644177
CA,37.93792292,-122.350033
MI,42.60518613,-83.90061092
CO,38.676,-108.1038
SC,34.91997275,-81.92884278
NY,40.81,-72.8491
MA,42.2873,-71.3524
MN,47.9445,-91.7717
OK,35.4568,-97.2652
WI,42.8626,-89.5869
CO,37.7091,-106.4282
BC,49.26892573,-123.1122398
MO,38.6069,-93.417
CA,34.3170381,-119.7205414
CA,38.26628125,-122.0464997
CA,33.45240084,-117.6169089
OR,45.51052971,-122.6652038
GA,33.80870552,-84.38988232
TX,28.4731,-97.7071
ME,43.4183,-70.4984
CA,32.78722908,-117.1402677
CA,38.7365,-120.8043
PA,39.8468,-75.7116
TX,32.52817399,-94.73228206
NJ,39.628,-75.5153
MS,30.4672,-89.2763
CA,36.1491,-119.0921
CT,41.07031835,-73.54236269
CA,38.6153,-120.9768
NE,40.6536,-95.8784
OH,40.9512,-80.6529
OH,40.75656806,-84.10107592
WA,47.60455631,-122.1644177
TX,29.7774937,-95.45122045
MO,39.10083514,-94.56447929
OR,45.51052971,-122.6652038
CO,39.7047,-105.0814
PA,40.68146598,-75.24327623
SC,34.49168812,-82.64779851
MA,42.356,-72.0515
KS,37.69639785,-97.3295401
NJ,40.8073,-74.2051
FL,26.91562632,-81.99651729
NC,35.81800885,-78.64441853
MI,46.3424,-86.7798
NV,36.14124586,-115.1865919
IN,39.15440153,-86.49118928
OK,34.80443913,-96.70345652
WA,47.60904639,-122.3260283
CA,38.3926,-121.2429
CA,34.42961198,-118.5703963
CA,39.0361,-120.8291
IL,39.5546,-89.2929
LA,31.1838,-92.0153
TX,25.96936205,-97.44768564
WV,37.762,-81.3982
IN,41.57487226,-87.34361419
TX,32.29281897,-95.29241328
CO,37.6483,-106.7091
MN,44.98078334,-93.29330788
CT,41.3806,-72.77
VA,36.88938336,-76.26208236
CA,37.83406667,-122.2894977
CA,37.65029014,-122.0760055
IA,41.0387,-92.3579
CA,36.78825093,-119.7894705
NY,42.9233,-73.8407
TX,29.77897847,-94.96099469
TX,29.7774937,-95.45122045
MI,42.23958516,-84.34975419
AZ,33.29885794,-111.8650639
AZ,33.3396009,-111.781265
CA,32.78722908,-117.1402677
CA,32.77446633,-117.010075
CA,32.77446633,-117.010075
MN,44.95305527,-93.11475467
KS,38.4053,-95.8124
IL,38.84871729,-89.93861053
PA,40.144,-75.1157
VA,38.7251019,-77.79774114
CA,36.86390064,-119.6521357
NJ,40.6625543,-74.20179525
TN,35.4724,-86.7524
CA,38.39446942,-121.3718591
CT,41.8686,-72.8234
CA,32.9017,-116.8933
AZ,33.53538055,-112.04946
WI,45.1299,-92.6779
MS,31.217,-89.811
FL,25.77414271,-80.2895185
CO,39.74512637,-104.9593459
AZ,33.53538055,-112.04946
NY,41.69275821,-73.894101
AZ,33.43937193,-112.3356526
AK,61.2149,-149.2583
MN,44.98078334,-93.29330788
WA,45.65808015,-122.5849084
CA,37.0692,-121.5567
ID,44.063,-116.7038
WA,45.65808015,-122.5849084
ID,44.063,-116.7038
AZ,33.41403567,-111.9209196
OH,38.4558,-82.5407
OK,36.10945588,-95.93524542
WA,47.60904639,-122.3260283
OH,39.4411,-81.3466
MO,37.3511,-93.4157
BC,54.3161,-130.3201
AZ,34.19666786,-111.1780464
NM,32.22860909,-107.7630545
WI,43.05174403,-87.95998544
AZ,33.53538055,-112.04946
AZ,33.41403567,-111.9209196
AZ,33.53538055,-112.04946
AZ,33.56413757,-111.905083
CA,37.98273572,-121.3197669
FL,25.89381106,-80.31887709
TX,29.3412,-98.2343
IA,41.5997162,-93.61890937
TN,36.38200444,-88.83271778
NY,40.74430707,-73.98772448
IL,42.1028,-90.1075
VA,38.4308042,-78.88316107
SD,44.08474667,-103.2665533
OH,41.02338738,-83.67721068
NM,35.66108268,-105.9539071
AZ,33.3396009,-111.781265
WY,44.34486316,-105.62221
OR,45.073,-122.5548
AR,33.6383,-93.8298
MN,47.7528,-96.5563
IA,43.3727,-95.1239
WA,47.68357629,-117.3863311
OK,36.10945588,-95.93524542
ME,43.9813,-70.8063
NC,35.9665,-79.345
MD,39.31307269,-76.61182202
WA,46.63261789,-120.5687176
NC,35.4178,-78.5005
FL,27.2419,-81.3564
FL,27.65600488,-80.43302385
FL,26.19318197,-81.73703022
FL,27.1102,-80.4542
WA,48.8645,-122.6307
FL,26.36820511,-81.78585399
WA,47.51249275,-122.6157181
WA,47.47784172,-122.157589
WA,47.38164505,-122.1967851
WA,47.60904639,-122.3260283
WA,47.4793,-121.543
WA,47.60904639,-122.3260283
TX,29.48886592,-98.47524044
WI,43.7685,-88.0161
TN,36.13170004,-86.77681349
ME,44.1085,-69.3659
WA,48.74688635,-122.4446201
NH,44.3381,-71.8305
WI,43.9797,-89.7897
CA,33.83267537,-118.3326334
CO,38.27602697,-104.6634627
IL,42.27738134,-89.04477791
CO,39.38157093,-104.8483757
IL,42.27738134,-89.04477791
FL,26.70504529,-80.1351401
SC,34.02910564,-80.99284039
NY,40.914,-73.3207
WA,46.17882292,-119.1629781
WY,43.834,-107.4135
FL,27.2419,-81.3564
NH,43.0318,-70.8533
FL,28.22573378,-81.23706892
FL,27.87365806,-81.51855806
WI,43.7685,-88.0161
FL,26.36820511,-81.78585399
WA,45.8081,-122.4816
FL,30.26690468,-81.61637283
TX,32.5838,-97.4142
TX,29.48886592,-98.47524044
TX,29.7774937,-95.45122045
AL,34.41464286,-85.71918571
SK,50.44846995,-104.6178337
NC,36.4151,-80.4773
MD,39.679,-76.1628
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
CA,32.78722908,-117.1402677
ON,43.67588634,-79.41418835
WA,46.1107,-118.3077
IL,41.754,-87.8372
MI,41.8934,-84.0659
NY,43.5471,-73.7272
PA,39.96327543,-76.71886879
IL,41.5696,-87.6053
WA,46.4436,-119.9189
WV,38.4442,-82.1337
NE,41.51069365,-97.34733968
KY,38.5084,-83.4106
WA,47.1315,-122.0463
AZ,33.53538055,-112.04946
WA,47.81147362,-122.1998719
ID,42.7471,-114.7325
MI,42.3137,-84.0237
TN,35.86454843,-86.4034119
NC,35.98046263,-78.89813626
MN,44.9347,-93.6762
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
CO,40.0244036,-105.2687395
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
CO,40.42783368,-105.1976295
WY,43.493,-109.6436
NM,35.4988,-104.937
CO,40.1677,-103.5368
CO,38.27602697,-104.6634627
ID,46.173075,-116.9222712
IA,41.97769491,-91.67586486
MI,42.7438001,-84.57670843
WI,42.72967247,-87.8280007
FL,26.70504529,-80.1351401
OR,45.3573,-122.6068
CA,33.1305504,-117.0219907
OK,35.5224,-98.7331
CA,37.99526143,-122.5211083
NY,40.74430707,-73.98772448
CA,33.93563473,-118.1337717
WI,42.9925,-89.5679
ON,44.31522671,-78.28080144
CO,39.74512637,-104.9593459
CA,37.65029014,-122.0760055
FL,25.77414271,-80.2895185
NH,42.97209425,-71.45090269
WY,41.23792963,-110.8410704
TX,29.7774937,-95.45122045
OR,42.31604779,-121.8980611
AZ,33.53538055,-112.04946
KS,39.4073,-98.0881
CO,39.9822,-105.5501
IL,42.27738134,-89.04477791
CO,40.55069823,-105.077295
IL,42.27738134,-89.04477791
NV,36.14124586,-115.1865919
OH,39.6878,-82.6046
IL,41.87991242,-87.66801796
CA,34.05070709,-118.2799351
CO,37.3363,-108.7271
CO,39.68000199,-104.7929671
MD,39.2891,-77.22
MN,45.106,-95.0278
CO,40.8364,-105.453
MO,39.10083514,-94.56447929
ME,44.1316,-70.0606
VA,37.15589762,-76.4635381
WA,47.106,-121.6029
AZ,33.56413757,-111.905083
TN,35.17484815,-85.89463333
CA,37.66861324,-120.9944224
CA,32.78722908,-117.1402677
SC,34.02910564,-80.99284039
AZ,33.53538055,-112.04946
KS,39.00010027,-95.25458795
VA,38.64662271,-77.31406
TX,30.3538,-94.3882
MD,39.0182,-77.2086
TN,36.5608,-87.104
CA,34.15164266,-118.3169607
OK,36.10945588,-95.93524542
CA,34.02342753,-118.4816765
ND,46.4577,-99.6434
TX,30.71504421,-95.55198737
BC,49.05030251,-122.2958894
CA,38.40315728,-122.8617699
WA,47.1901,-119.3074
CO,39.65298571,-105.4392143
WA,45.65808015,-122.5849084
CA,34.05070709,-118.2799351
WA,47.38164505,-122.1967851
NY,42.41041895,-76.51318263
MA,42.1373,-72.2046
NY,42.3478,-73.5549
RI,41.697,-71.5254
QC,45.4583,-74.1473
AZ,33.53538055,-112.04946
OR,44.94124711,-123.0042352
PA,40.32416087,-75.12223043
AR,34.9309,-92.6497
OH,39.17450312,-84.48136299
OK,35.47186178,-97.5263035
WA,47.60904639,-122.3260283
FL,28.5192467,-81.35409598
CO,37.6432,-104.6241
TX,29.7774937,-95.45122045
AL,31.5849,-85.4956
IA,41.4709,-93.4858
ME,44.86216022,-68.83885806
MI,43.3792,-84.6671
NV,41.2613,-114.1942
TN,35.12547266,-89.92692482
NC,35.5735,-80.6012
WA,47.92466491,-122.2193999
NJ,40.9445,-74.07017851
WY,41.36072083,-105.7259667
CA,37.76999211,-122.425394
OR,45.53464439,-122.9311911
NE,41.2548518,-96.06482785
OR,44.6675,-124.0155
NY,41.6313,-73.6789
NY,40.8992,-72.8832
HI,19.7108,-155.874
TN,36.13170004,-86.77681349
OR,45.51052971,-122.6652038
CO,38.6657,-104.6838
TX,32.18804103,-101.4517103
NC,35.20580084,-80.82639156
MT,46.1766,-111.993
OR,42.5662,-123.5693
OR,42.5662,-123.5693
MN,44.98078334,-93.29330788
MO,37.92709286,-91.77891429
TN,36.5232,-82.8539
SC,33.9597712,-81.25034
WA,46.8841,-123.995
CA,34.13131927,-117.5797609
TX,30.30846944,-97.76011171
NC,35.20580084,-80.82639156
CA,34.13131927,-117.5797609
TN,35.7915575,-83.54468333
TX,29.48886592,-98.47524044
CA,34.1326359,-118.0365487
MO,39.07880845,-94.38608575
ON,43.67588634,-79.41418835
ON,43.67588634,-79.41418835
CA,34.05070709,-118.2799351
NJ,40.6687,-74.1143
MD,39.6351,-78.7665
BC,49.24709034,-122.9792157
OR,44.58613887,-123.2919268
NH,43.6104,-71.1649
ID,48.3432,-116.4536
ON,43.59003236,-79.66290416
AL,30.68156511,-88.13669395
SD,43.54381423,-96.72227173
MA,42.34166295,-71.06563371
LA,32.52439695,-93.67078931
PA,40.5377,-79.3987
LA,32.3399,-93.5119
UT,40.70446486,-111.8821388
IA,41.411,-95.0122
NY,40.6788,-73.3942
MO,37.8313,-94.3387
MO,37.19880654,-93.30922289
CO,39.74512637,-104.9593459
BC,49.26892573,-123.1122398
TX,33.42745887,-94.14566454
VA,37.09237713,-76.49119459
WV,38.38493858,-82.41140524
WV,38.38493858,-82.41140524
TN,35.12547266,-89.92692482
NY,40.8719,-73.4347
GA,33.80870552,-84.38988232
NJ,40.6097,-74.2806
WI,42.8626,-89.5869
CA,38.0194,-122.1341
AZ,33.42126454,-111.7727973
IL,41.87991242,-87.66801796
AZ,33.43937193,-112.3356526
CA,35.9678,-118.9199
OR,45.41325581,-122.4997519
WA,47.37553137,-120.3548163
AZ,33.53538055,-112.04946
IL,41.4019,-88.8784
IL,38.51653927,-89.95791188
AZ,33.53538055,-112.04946
NY,40.6578,-73.672
PA,39.7724,-76.5845
MD,39.20146013,-76.85523228
MD,38.2764,-76.6241
NJ,40.986,-74.0631
VA,37.6902,-76.4246
CA,38.76717396,-121.3107662
NY,40.74430707,-73.98772448
CO,39.6081,-105.2072
NV,39.50650741,-119.8174511
MO,38.91147669,-92.30242962
OR,44.0731708,-122.9363885
IL,41.87991242,-87.66801796
OH,41.09643776,-81.55790462
TN,36.13170004,-86.77681349
CA,38.57580181,-121.4500996
OH,40.2839,-84.1648
WA,47.60904639,-122.3260283
MI,43.8942,-82.9783
FL,30.5671,-81.8388
IL,42.3631,-89.0332
SC,32.39870179,-80.69887232
CA,33.24765176,-117.3344885
CT,41.2864,-72.7956
TX,32.91864702,-96.55677202
NJ,40.8834,-74.2143
UT,37.1889,-112.9985
VT,43.0203,-72.5261
VA,38.84920832,-77.31409307
CA,37.37939736,-122.0214777
CA,33.8722,-117.8703
PA,41.2292,-80.4244
WA,47.51993158,-122.0075816
WA,47.60455631,-122.1644177
NJ,40.986,-74.0631
CA,33.90689037,-118.0769139
OH,40.10882245,-83.14292857
MS,30.44264889,-89.12384593
OR,43.2175,-123.3848429
IL,42.02871111,-88.29332222
AZ,33.57603491,-112.1943924
NJ,40.5742,-74.4989
TX,32.96712791,-96.71630301
AZ,33.57603491,-112.1943924
WA,47.82361835,-122.2948047
CA,41.6731,-123.9455
MA,42.64952092,-71.16363725
